session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S5486,A044,6,CAP014,57,AI_Tapper,ToF,11.8,1.82,15.0,196,96,25,0.06,SafetyOverride,Danger,88
S0371,A005,6,CAP016,17,AI_Tapper,ToF,118.7,1.41,19.9,165,83,33,0.84,Early,Safe,65
S5819,A048,6,CAP014,32,AI_Tapper,ToF,207.8,1.53,15.0,191,94,31,1.35,None,Safe,60
S7754,A008,6,CAP012,33,AI_Tapper,ToF,184.9,0.96,25.5,188,73,34,1.92,Early,Safe,60
S5860,A009,2,CAP002,44,AI_Tapper,ToF,54.7,1.28,19.1,200,70,27,0.43,Urgent,Risk,60
S4924,A017,8,CAP018,9,AI_Tapper,ToF,160.9,1.1,23.0,164,71,25,1.46,Early,Safe,60
S3249,A047,1,CAP015,2,AI_Tapper,ToF,105.9,1.99,15.0,184,70,30,0.53,Early,Safe,111
S4081,A007,8,CAP003,47,AI_Tapper,ToF,172.8,1.08,23.8,178,99,29,1.59,Early,Safe,62
S4104,A009,7,CAP014,54,AI_Tapper,ToF,115.6,1.43,15.9,200,70,27,0.81,Early,Safe,60
S2725,A019,6,CAP006,42,AI_Tapper,ToF,104.6,1.06,23.3,182,77,33,0.98,Early,Safe,60
S5492,A060,2,CAP007,37,AI_Tapper,ToF,52.9,1.24,19.5,200,70,31,0.43,Urgent,Risk,60
S0644,A059,3,CAP002,47,AI_Tapper,ToF,91.6,1.6,16.4,191,87,26,0.57,Early,Safe,75
S5121,A001,8,CAP001,18,AI_Tapper,ToF,214.0,1.35,15.7,175,95,29,1.59,None,Safe,65
S7572,A014,2,CAP018,23,AI_Tapper,ToF,167.1,1.38,15.6,192,72,32,1.21,Early,Safe,60
S5017,A045,5,CAP020,18,AI_Tapper,ToF,111.3,1.45,17.1,184,71,33,0.77,Early,Safe,75
S0902,A018,3,CAP005,18,AI_Tapper,ToF,187.5,0.74,33.7,171,71,27,2.53,None,Safe,60
S4163,A015,8,CAP006,27,AI_Tapper,ToF,320.0,1.57,16.6,195,96,28,2.04,None,Safe,71
S2329,A011,5,CAP011,57,AI_Tapper,ToF,262.2,1.44,18.1,189,87,30,1.82,None,Safe,79
S8453,A029,6,CAP003,23,AI_Tapper,ToF,232.2,1.37,16.9,175,99,26,1.69,None,Safe,65
S6685,A047,5,CAP002,21,AI_Tapper,ToF,229.3,1.71,15.0,184,70,30,1.34,None,Safe,96
S2594,A005,7,CAP020,10,AI_Tapper,ToF,0.0,1.0,26.1,165,83,33,0.0,SafetyOverride,Danger,60
S5214,A054,2,CAP003,10,AI_Tapper,ToF,189.4,0.95,25.1,184,74,30,1.99,None,Safe,60
S2550,A047,7,CAP004,49,AI_Tapper,ToF,100.6,1.13,23.2,184,70,30,0.89,Early,Safe,68
S4716,A009,5,CAP006,55,AI_Tapper,ToF,155.5,1.45,15.0,200,70,27,1.07,Early,Safe,60
S6540,A045,7,CAP004,16,AI_Tapper,ToF,210.8,1.01,25.2,184,71,33,2.08,None,Safe,60
S0703,A042,2,CAP019,1,AI_Tapper,ToF,162.2,1.41,18.3,176,80,30,1.15,Early,Safe,72
S0553,A053,7,CAP015,21,AI_Tapper,ToF,116.7,1.31,20.3,186,75,26,0.89,Early,Safe,60
S5081,A023,1,CAP016,36,AI_Tapper,ToF,35.1,1.22,20.3,168,90,31,0.29,Urgent,Risk,72
S5447,A008,4,CAP004,11,AI_Tapper,ToF,167.7,1.71,16.7,188,73,34,0.98,Early,Safe,77
S2506,A048,4,CAP006,41,AI_Tapper,ToF,167.3,1.53,15.7,191,94,31,1.09,Early,Safe,63
S7846,A034,8,CAP001,54,AI_Tapper,ToF,200.6,1.18,22.4,171,100,32,1.7,None,Safe,60
S3441,A026,8,CAP008,32,AI_Tapper,ToF,35.1,1.44,16.7,162,83,35,0.24,Urgent,Risk,76
S6616,A038,5,CAP009,37,AI_Tapper,ToF,0.0,1.13,22.6,162,96,35,0.0,SafetyOverride,Danger,60
S1377,A041,5,CAP008,42,AI_Tapper,ToF,19.5,1.19,19.8,182,72,25,0.16,SafetyOverride,Danger,60
S5205,A027,4,CAP016,33,AI_Tapper,ToF,40.1,0.96,25.9,171,97,26,0.42,Urgent,Risk,60
S3994,A051,5,CAP004,35,AI_Tapper,ToF,127.8,1.26,19.9,186,71,28,1.01,Early,Safe,61
S2368,A031,7,CAP017,18,AI_Tapper,ToF,189.4,1.16,21.2,191,81,34,1.64,Early,Safe,60
S6587,A030,7,CAP017,2,AI_Tapper,ToF,39.9,1.53,16.9,195,91,32,0.26,Urgent,Risk,65
S0249,A029,6,CAP017,59,AI_Tapper,ToF,171.9,0.99,26.7,175,99,26,1.74,Early,Safe,60
S0088,A044,4,CAP008,35,AI_Tapper,ToF,312.1,1.41,18.1,196,96,25,2.21,None,Safe,75
S7025,A031,4,CAP011,23,AI_Tapper,ToF,144.5,1.21,21.0,191,81,34,1.2,Early,Safe,60
S0719,A011,4,CAP002,58,AI_Tapper,ToF,30.7,1.5,19.2,189,87,30,0.2,Urgent,Risk,91
S2808,A026,3,CAP014,12,AI_Tapper,ToF,188.3,1.25,18.8,162,83,35,1.5,None,Safe,62
S3958,A014,7,CAP006,26,AI_Tapper,ToF,217.3,1.58,15.0,192,72,32,1.37,None,Safe,64
S2635,A013,2,CAP001,46,AI_Tapper,ToF,150.0,1.57,15.9,170,99,25,0.96,Early,Safe,60
S4318,A050,7,CAP014,7,AI_Tapper,ToF,121.8,1.28,19.8,184,78,32,0.95,Early,Safe,83
S4252,A048,6,CAP014,47,AI_Tapper,ToF,207.2,1.14,22.2,191,94,31,1.81,None,Safe,61
S7155,A006,6,CAP020,6,AI_Tapper,ToF,43.3,1.55,15.0,181,71,28,0.28,Urgent,Risk,90
S4607,A050,8,CAP018,36,AI_Tapper,ToF,178.3,1.29,19.8,184,78,32,1.38,Early,Safe,90
S6319,A057,4,CAP008,12,AI_Tapper,ToF,75.8,1.33,19.6,195,87,31,0.57,Urgent,Risk,60
S5049,A034,5,CAP003,22,AI_Tapper,ToF,197.3,1.63,15.0,171,100,32,1.21,None,Safe,72
S1562,A013,5,CAP008,18,AI_Tapper,ToF,131.6,1.22,19.3,170,99,25,1.08,Early,Safe,60
S4394,A004,8,CAP017,27,AI_Tapper,ToF,238.8,0.91,26.8,160,76,29,2.63,None,Safe,60
S8716,A048,4,CAP017,6,AI_Tapper,ToF,8.2,1.39,16.8,191,94,31,0.06,SafetyOverride,Danger,66
S3049,A025,1,CAP010,51,AI_Tapper,ToF,260.7,2.1,15.0,163,86,28,1.24,None,Safe,78
S0702,A017,1,CAP013,30,AI_Tapper,ToF,0.0,1.56,15.8,164,71,25,0.0,SafetyOverride,Danger,68
S8294,A050,7,CAP004,57,AI_Tapper,ToF,151.6,1.27,19.7,184,78,32,1.19,Early,Safe,86
S6368,A051,4,CAP016,25,AI_Tapper,ToF,98.3,1.05,26.0,186,71,28,0.93,Early,Safe,60
S4845,A018,2,CAP007,55,AI_Tapper,ToF,117.8,1.43,16.3,171,71,27,0.82,Early,Safe,60
S6272,A038,8,CAP020,11,AI_Tapper,ToF,147.2,1.44,15.0,162,96,35,1.02,Early,Safe,68
S2071,A024,3,CAP005,12,AI_Tapper,ToF,156.2,1.57,15.0,187,73,30,0.99,Early,Safe,65
S2003,A038,1,CAP001,48,AI_Tapper,ToF,82.9,0.68,37.8,162,96,35,1.22,Urgent,Risk,60
S7642,A053,1,CAP007,10,AI_Tapper,ToF,80.7,1.65,15.5,186,75,26,0.49,Early,Safe,68
S2094,A027,1,CAP012,11,AI_Tapper,ToF,127.8,1.2,19.8,171,97,26,1.06,Early,Safe,64
S2821,A048,2,CAP007,54,AI_Tapper,ToF,100.8,1.74,16.1,191,94,31,0.58,Early,Safe,76
S8912,A039,1,CAP006,16,AI_Tapper,ToF,300.7,1.25,20.4,172,92,27,2.41,None,Safe,71
S7646,A052,8,CAP012,10,AI_Tapper,ToF,176.7,1.44,16.5,172,85,28,1.23,None,Safe,77
S4803,A034,5,CAP008,47,AI_Tapper,ToF,150.3,1.69,15.0,171,100,32,0.89,Early,Safe,64
S8508,A060,3,CAP016,15,AI_Tapper,ToF,311.6,1.14,25.8,200,70,31,2.72,None,Safe,65
S0483,A043,8,CAP003,29,AI_Tapper,ToF,136.0,1.05,22.9,162,76,29,1.29,Early,Safe,71
S3501,A025,1,CAP019,10,AI_Tapper,ToF,16.6,1.06,21.2,163,86,28,0.16,SafetyOverride,Danger,60
S5952,A014,4,CAP013,30,AI_Tapper,ToF,5.5,1.42,17.0,192,72,32,0.04,SafetyOverride,Danger,63
S2125,A037,8,CAP020,6,AI_Tapper,ToF,320.0,1.17,23.7,178,74,29,2.74,None,Safe,60
S1895,A029,7,CAP006,33,AI_Tapper,ToF,41.0,1.14,21.7,175,99,26,0.36,Urgent,Risk,60
S0906,A031,6,CAP006,44,AI_Tapper,ToF,175.3,0.99,26.7,191,81,34,1.77,Early,Safe,60
S0612,A002,6,CAP015,21,AI_Tapper,ToF,71.3,1.25,19.8,198,90,33,0.57,Urgent,Risk,72
S4777,A033,7,CAP009,18,AI_Tapper,ToF,50.4,1.37,19.4,167,81,26,0.37,Urgent,Risk,70
S7231,A012,5,CAP016,18,AI_Tapper,ToF,0.0,0.86,29.9,175,78,26,0.0,SafetyOverride,Danger,60
S3302,A003,5,CAP019,17,AI_Tapper,ToF,0.0,1.13,22.0,178,79,34,0.0,SafetyOverride,Danger,66
S3992,A054,2,CAP001,54,AI_Tapper,ToF,221.3,1.48,17.4,184,74,30,1.49,None,Safe,60
S1874,A035,6,CAP003,12,AI_Tapper,ToF,108.0,1.42,19.1,174,80,35,0.76,Early,Safe,73
S3190,A012,5,CAP009,43,AI_Tapper,ToF,146.4,1.66,16.4,175,78,26,0.88,Early,Safe,69
S7445,A050,4,CAP006,29,AI_Tapper,ToF,96.1,1.58,15.7,184,78,32,0.61,Early,Safe,91
S4472,A058,4,CAP019,51,AI_Tapper,ToF,193.0,1.32,16.8,184,76,30,1.46,None,Safe,80
S5707,A057,6,CAP001,41,AI_Tapper,ToF,159.0,1.22,19.9,195,87,31,1.3,Early,Safe,60
S4034,A048,2,CAP018,58,AI_Tapper,ToF,56.2,1.77,15.0,191,94,31,0.32,Urgent,Risk,70
S0109,A003,6,CAP015,38,AI_Tapper,ToF,178.1,1.02,24.0,178,79,34,1.75,None,Safe,60
S1494,A006,8,CAP011,46,AI_Tapper,ToF,73.0,1.11,22.1,181,71,28,0.66,Early,Safe,71
S2851,A029,8,CAP001,7,AI_Tapper,ToF,238.5,1.05,24.4,175,99,26,2.26,None,Safe,60
S3758,A047,4,CAP007,11,AI_Tapper,ToF,94.8,1.33,17.6,184,70,30,0.71,Early,Safe,71
S0091,A039,1,CAP004,24,AI_Tapper,ToF,63.6,1.32,18.2,172,92,27,0.48,Urgent,Risk,70
S5040,A047,1,CAP018,35,AI_Tapper,ToF,137.4,1.28,18.7,184,70,30,1.07,Early,Safe,81
S1600,A016,8,CAP001,48,AI_Tapper,ToF,80.5,1.33,18.6,189,99,27,0.61,Urgent,Risk,60
S7031,A004,3,CAP009,12,AI_Tapper,ToF,126.1,1.06,24.4,160,76,29,1.19,Early,Safe,60
S5237,A052,5,CAP009,50,AI_Tapper,ToF,92.7,1.75,15.0,172,85,28,0.53,Early,Safe,79
S6392,A027,2,CAP011,53,AI_Tapper,ToF,38.1,1.46,18.0,171,97,26,0.26,Urgent,Risk,71
S1144,A051,4,CAP010,8,AI_Tapper,ToF,149.2,0.76,33.3,186,71,28,1.96,Early,Safe,60
S7143,A040,6,CAP012,16,AI_Tapper,ToF,170.7,1.22,22.3,180,86,26,1.4,Early,Safe,66
S3486,A012,2,CAP015,58,AI_Tapper,ToF,180.7,1.07,21.8,175,78,26,1.69,None,Safe,60
S0005,A019,7,CAP018,11,AI_Tapper,ToF,28.7,1.13,22.5,182,77,33,0.25,SafetyOverride,Danger,60
S8449,A012,7,CAP004,22,AI_Tapper,ToF,320.0,1.23,22.0,175,78,26,2.59,None,Safe,71
S7311,A009,1,CAP019,10,AI_Tapper,ToF,250.5,1.61,15.0,200,70,27,1.56,None,Safe,60
S3212,A002,6,CAP006,27,AI_Tapper,ToF,112.4,1.06,24.0,198,90,33,1.06,Early,Safe,60
S8683,A009,4,CAP014,13,AI_Tapper,ToF,201.1,1.85,15.0,200,70,27,1.09,None,Safe,71
S7894,A039,6,CAP006,49,AI_Tapper,ToF,74.8,1.48,16.3,172,92,27,0.51,Urgent,Risk,71
S4609,A060,5,CAP004,21,AI_Tapper,ToF,76.0,1.25,20.1,200,70,31,0.61,Early,Safe,64
S2722,A030,4,CAP008,27,AI_Tapper,ToF,150.3,0.6,40.3,195,91,32,2.5,Early,Safe,60
S0383,A045,3,CAP013,35,AI_Tapper,ToF,152.6,1.41,15.3,184,71,33,1.08,Early,Safe,71
S0392,A038,3,CAP016,43,AI_Tapper,ToF,91.6,1.51,18.0,162,96,35,0.61,Urgent,Risk,65
S3396,A048,4,CAP013,2,AI_Tapper,ToF,136.5,1.77,15.0,191,94,31,0.77,Early,Safe,76
S4774,A050,6,CAP008,11,AI_Tapper,ToF,91.0,1.19,22.6,184,78,32,0.76,Early,Safe,79
S3513,A037,3,CAP011,8,AI_Tapper,ToF,117.7,1.28,20.1,178,74,29,0.92,Early,Safe,60
S3257,A022,2,CAP009,10,AI_Tapper,ToF,121.9,1.42,20.8,164,77,25,0.86,Early,Safe,83
S3336,A018,4,CAP012,30,AI_Tapper,ToF,213.6,1.52,18.4,171,71,27,1.4,None,Safe,66
S1014,A032,2,CAP016,8,AI_Tapper,ToF,246.7,1.28,18.7,175,83,32,1.93,None,Safe,60
S2877,A018,2,CAP004,13,AI_Tapper,ToF,320.0,1.61,16.5,171,71,27,1.98,None,Safe,67
S7459,A040,6,CAP020,14,AI_Tapper,ToF,180.4,0.76,34.3,180,86,26,2.37,None,Safe,60
S0854,A034,1,CAP017,47,AI_Tapper,ToF,132.3,1.37,19.9,171,100,32,0.97,Early,Safe,60
S4539,A029,2,CAP020,26,AI_Tapper,ToF,314.9,1.16,23.0,175,99,26,2.73,None,Safe,60
S3329,A051,5,CAP011,29,AI_Tapper,ToF,159.8,1.47,17.1,186,71,28,1.09,Early,Safe,72
S1817,A015,7,CAP005,26,AI_Tapper,ToF,81.2,2.1,15.0,195,96,28,0.39,Urgent,Risk,82
S8698,A049,1,CAP012,36,AI_Tapper,ToF,209.4,1.02,21.6,200,70,27,2.06,None,Safe,63
S6624,A029,7,CAP006,11,AI_Tapper,ToF,153.2,1.34,18.9,175,99,26,1.14,Early,Safe,60
S1998,A024,1,CAP019,2,AI_Tapper,ToF,227.6,1.11,21.7,187,73,30,2.05,None,Safe,60
S4379,A007,1,CAP012,6,AI_Tapper,ToF,182.4,1.53,17.1,178,99,29,1.19,None,Safe,99
S0132,A024,1,CAP019,48,AI_Tapper,ToF,180.9,1.23,20.3,187,73,30,1.47,Early,Safe,62
S4992,A005,7,CAP010,46,AI_Tapper,ToF,182.0,1.36,18.2,165,83,33,1.34,None,Safe,71
S8649,A008,5,CAP019,1,AI_Tapper,ToF,320.0,1.37,16.3,188,73,34,2.33,None,Safe,62
S8753,A052,1,CAP018,3,AI_Tapper,ToF,298.6,1.29,20.8,172,85,28,2.31,None,Safe,60
S3462,A058,5,CAP020,14,AI_Tapper,ToF,111.0,1.52,16.6,184,76,30,0.73,Early,Safe,91
S3801,A055,4,CAP016,1,AI_Tapper,ToF,78.9,1.27,21.1,176,75,32,0.62,Early,Safe,71
S3280,A050,4,CAP007,34,AI_Tapper,ToF,192.7,1.46,16.9,184,78,32,1.32,None,Safe,96
S2032,A022,8,CAP014,45,AI_Tapper,ToF,167.6,1.27,21.2,164,77,25,1.32,None,Safe,70
S4512,A006,5,CAP002,43,AI_Tapper,ToF,192.8,1.44,18.1,181,71,28,1.34,None,Safe,74
S2228,A018,1,CAP006,28,AI_Tapper,ToF,177.3,1.32,19.3,171,71,27,1.35,None,Safe,61
S7659,A045,4,CAP001,3,AI_Tapper,ToF,79.1,1.25,20.6,184,71,33,0.63,Early,Safe,60
S6371,A016,8,CAP018,25,AI_Tapper,ToF,184.9,1.55,17.1,189,99,27,1.19,Early,Safe,61
S4698,A049,1,CAP016,16,AI_Tapper,ToF,62.3,1.24,20.7,200,70,27,0.5,Urgent,Risk,60
S6773,A011,2,CAP007,35,AI_Tapper,ToF,131.3,1.15,20.9,189,87,30,1.14,Early,Safe,70
S7113,A038,8,CAP009,44,AI_Tapper,ToF,182.1,1.6,15.0,162,96,35,1.14,None,Safe,71
S3716,A003,7,CAP012,27,AI_Tapper,ToF,167.2,1.47,16.4,178,79,34,1.14,Early,Safe,69
S4181,A058,3,CAP018,41,AI_Tapper,ToF,58.8,1.28,20.9,184,76,30,0.46,Urgent,Risk,83
S8818,A027,2,CAP004,21,AI_Tapper,ToF,272.4,1.44,15.0,171,97,26,1.89,None,Safe,70
S6073,A007,5,CAP013,41,AI_Tapper,ToF,164.6,1.23,21.1,178,99,29,1.34,Early,Safe,76
S7033,A055,5,CAP006,21,AI_Tapper,ToF,40.7,1.48,16.6,176,75,32,0.27,Urgent,Risk,85
S4840,A058,7,CAP007,57,AI_Tapper,ToF,145.9,1.17,19.3,184,76,30,1.25,Early,Safe,68
S2868,A008,7,CAP013,8,AI_Tapper,ToF,97.0,0.91,26.5,188,73,34,1.06,Early,Safe,60
S0669,A028,6,CAP012,33,AI_Tapper,ToF,181.0,1.25,19.8,186,70,32,1.45,Early,Safe,66
S7362,A022,2,CAP014,43,AI_Tapper,ToF,261.7,1.28,19.6,164,77,25,2.05,None,Safe,86
S4766,A026,5,CAP008,51,AI_Tapper,ToF,65.2,1.42,16.4,162,83,35,0.46,Urgent,Risk,73
S7869,A017,4,CAP013,32,AI_Tapper,ToF,120.6,1.31,17.1,164,71,25,0.92,Early,Safe,60
S1802,A021,7,CAP004,8,AI_Tapper,ToF,26.4,0.85,30.8,181,91,33,0.31,SafetyOverride,Danger,60
S2304,A003,6,CAP009,9,AI_Tapper,ToF,69.7,1.4,15.7,178,79,34,0.5,Urgent,Risk,68
S4997,A010,7,CAP001,37,AI_Tapper,ToF,318.7,1.16,21.8,190,77,25,2.76,None,Safe,67
S0644,A046,6,CAP017,47,AI_Tapper,ToF,155.6,1.25,19.6,198,72,27,1.25,Early,Safe,64
S6563,A018,3,CAP005,58,AI_Tapper,ToF,278.5,1.78,15.0,171,71,27,1.57,None,Safe,73
S3747,A023,4,CAP003,29,AI_Tapper,ToF,24.1,1.13,21.7,168,90,31,0.21,SafetyOverride,Danger,60
S0491,A012,4,CAP008,14,AI_Tapper,ToF,223.4,1.37,17.9,175,78,26,1.64,None,Safe,67
S1039,A047,8,CAP008,48,AI_Tapper,ToF,153.9,1.48,16.8,184,70,30,1.04,Early,Safe,98
S0506,A041,1,CAP017,42,AI_Tapper,ToF,206.3,1.13,21.5,182,72,25,1.83,None,Safe,60
S8924,A052,7,CAP005,32,AI_Tapper,ToF,277.1,1.56,16.6,172,85,28,1.78,None,Safe,70
S2101,A003,4,CAP011,38,AI_Tapper,ToF,171.1,1.35,18.1,178,79,34,1.26,Early,Safe,64
S6597,A026,2,CAP016,40,AI_Tapper,ToF,199.2,1.64,17.0,162,83,35,1.21,None,Safe,79
S1642,A056,4,CAP020,17,AI_Tapper,ToF,61.7,0.94,26.5,196,92,25,0.66,Urgent,Risk,60
S6022,A026,2,CAP003,35,AI_Tapper,ToF,317.7,1.32,19.9,162,83,35,2.4,None,Safe,74
S2548,A045,5,CAP012,26,AI_Tapper,ToF,81.6,1.05,24.1,184,71,33,0.77,Early,Safe,60
S0402,A058,7,CAP015,25,AI_Tapper,ToF,72.3,1.25,20.8,184,76,30,0.58,Urgent,Risk,72
S3640,A043,1,CAP005,1,AI_Tapper,ToF,140.9,1.48,16.2,162,76,29,0.95,Early,Safe,90
S3817,A045,8,CAP015,37,AI_Tapper,ToF,143.7,1.35,19.0,184,71,33,1.06,Early,Safe,61
S1673,A026,5,CAP013,5,AI_Tapper,ToF,203.1,1.35,20.3,162,83,35,1.5,None,Safe,72
S2061,A014,5,CAP011,27,AI_Tapper,ToF,320.0,1.47,17.7,192,72,32,2.18,None,Safe,69
S0279,A031,1,CAP014,25,AI_Tapper,ToF,152.2,1.45,17.9,191,81,34,1.05,Early,Safe,65
S3942,A057,1,CAP010,5,AI_Tapper,ToF,60.0,1.06,24.6,195,87,31,0.57,Urgent,Risk,60
S2300,A046,1,CAP018,37,AI_Tapper,ToF,242.9,1.47,16.0,198,72,27,1.65,None,Safe,62
S0036,A047,5,CAP006,29,AI_Tapper,ToF,68.5,0.95,25.4,184,70,30,0.72,Urgent,Risk,68
S7609,A055,3,CAP018,36,AI_Tapper,ToF,83.5,1.39,18.9,176,75,32,0.6,Early,Safe,95
S3189,A020,8,CAP012,2,AI_Tapper,ToF,0.0,1.4,16.0,179,75,33,0.0,SafetyOverride,Danger,93
S3007,A019,2,CAP019,7,AI_Tapper,ToF,210.7,0.93,26.5,182,77,33,2.27,None,Safe,60
S6401,A049,1,CAP004,12,AI_Tapper,ToF,191.8,1.52,17.8,200,70,27,1.26,Early,Safe,80
S2687,A037,6,CAP020,39,AI_Tapper,ToF,184.8,1.39,16.4,178,74,29,1.33,None,Safe,60
S3221,A041,5,CAP019,12,AI_Tapper,ToF,215.1,1.1,23.0,182,72,25,1.96,None,Safe,60
S5178,A053,7,CAP011,42,AI_Tapper,ToF,105.4,1.46,16.1,186,75,26,0.72,Early,Safe,67
S6580,A056,5,CAP002,46,AI_Tapper,ToF,174.4,1.17,19.6,196,92,25,1.49,Early,Safe,60
S7190,A026,2,CAP011,39,AI_Tapper,ToF,121.5,1.08,24.0,162,83,35,1.13,Early,Safe,62
S0717,A036,6,CAP012,32,AI_Tapper,ToF,106.5,1.7,15.0,186,82,27,0.63,Early,Safe,87
S7524,A011,6,CAP020,46,AI_Tapper,ToF,125.3,1.58,15.0,189,87,30,0.79,Early,Safe,92
S5044,A004,7,CAP017,44,AI_Tapper,ToF,299.6,1.19,21.7,160,76,29,2.51,None,Safe,64
S8447,A054,6,CAP003,51,AI_Tapper,ToF,214.5,1.2,20.7,184,74,30,1.78,None,Safe,60
S2052,A040,4,CAP007,41,AI_Tapper,ToF,173.5,1.54,16.1,180,86,26,1.13,Early,Safe,79
S7910,A028,3,CAP010,46,AI_Tapper,ToF,195.5,0.94,27.5,186,70,32,2.07,None,Safe,60
S2580,A002,7,CAP002,28,AI_Tapper,ToF,293.8,1.39,20.1,198,90,33,2.11,None,Safe,64
S6503,A037,7,CAP014,4,AI_Tapper,ToF,80.6,1.65,15.0,178,74,29,0.49,Early,Safe,60
S2903,A002,3,CAP002,46,AI_Tapper,ToF,170.1,1.13,22.9,198,90,33,1.5,Early,Safe,60
S8731,A019,8,CAP010,9,AI_Tapper,ToF,9.8,1.54,16.7,182,77,33,0.06,SafetyOverride,Danger,60
S5693,A051,7,CAP020,26,AI_Tapper,ToF,290.3,1.22,21.2,186,71,28,2.38,None,Safe,64
S6836,A024,8,CAP001,10,AI_Tapper,ToF,97.7,1.41,19.1,187,73,30,0.69,Early,Safe,60
S3731,A002,6,CAP015,54,AI_Tapper,ToF,102.5,1.5,19.7,198,90,33,0.68,Early,Safe,76
S8176,A047,2,CAP006,2,AI_Tapper,ToF,51.6,1.54,16.8,184,70,30,0.33,Urgent,Risk,100
S6015,A009,6,CAP010,35,AI_Tapper,ToF,107.9,1.09,25.4,200,70,27,0.99,Early,Safe,60
S2692,A005,7,CAP007,47,AI_Tapper,ToF,15.6,1.56,17.9,165,83,33,0.1,SafetyOverride,Danger,64
S1795,A009,1,CAP010,44,AI_Tapper,ToF,123.4,1.0,27.3,200,70,27,1.24,Early,Safe,60
S8766,A014,6,CAP020,53,AI_Tapper,ToF,86.5,1.55,15.5,192,72,32,0.56,Early,Safe,71
S1562,A030,4,CAP013,35,AI_Tapper,ToF,166.0,1.04,24.1,195,91,32,1.6,Early,Safe,60
S0217,A006,4,CAP019,44,AI_Tapper,ToF,303.4,1.54,16.5,181,71,28,1.98,None,Safe,78
S1995,A046,8,CAP006,47,AI_Tapper,ToF,209.6,1.49,16.0,198,72,27,1.4,None,Safe,69
S8609,A056,7,CAP020,28,AI_Tapper,ToF,137.5,1.11,23.6,196,92,25,1.23,Early,Safe,60
S1212,A006,8,CAP014,34,AI_Tapper,ToF,169.6,1.24,20.3,181,71,28,1.37,Early,Safe,64
S0386,A003,6,CAP013,45,AI_Tapper,ToF,270.6,1.71,15.8,178,79,34,1.58,None,Safe,77
S2729,A049,4,CAP005,37,AI_Tapper,ToF,71.8,1.38,16.5,200,70,27,0.52,Early,Safe,71
S3385,A047,2,CAP015,20,AI_Tapper,ToF,253.2,1.64,15.0,184,70,30,1.54,None,Safe,100
S2537,A034,6,CAP004,43,AI_Tapper,ToF,124.5,0.87,30.3,171,100,32,1.43,Early,Safe,60
S6138,A022,4,CAP003,4,AI_Tapper,ToF,249.9,0.83,29.1,164,77,25,3.01,None,Safe,61
S1196,A017,7,CAP017,40,AI_Tapper,ToF,220.6,1.2,21.6,164,71,25,1.84,None,Safe,60
S7726,A056,4,CAP017,50,AI_Tapper,ToF,84.7,1.52,18.0,196,92,25,0.56,Urgent,Risk,65
S7388,A047,8,CAP003,30,AI_Tapper,ToF,228.0,1.2,20.6,184,70,30,1.89,None,Safe,80
S0630,A014,2,CAP019,31,AI_Tapper,ToF,52.6,1.31,18.9,192,72,32,0.4,Urgent,Risk,64
S6604,A013,5,CAP005,45,AI_Tapper,ToF,224.9,1.83,15.5,170,99,25,1.23,None,Safe,60
S4431,A049,5,CAP004,52,AI_Tapper,ToF,100.7,0.97,25.2,200,70,27,1.03,Early,Safe,60
S4153,A001,8,CAP001,31,AI_Tapper,ToF,158.4,1.49,17.1,175,95,29,1.06,Early,Safe,72
S0989,A013,8,CAP009,26,AI_Tapper,ToF,76.2,1.32,19.5,170,99,25,0.57,Urgent,Risk,60
S7315,A057,8,CAP019,34,AI_Tapper,ToF,16.2,1.26,20.6,195,87,31,0.13,SafetyOverride,Danger,60
S6915,A035,4,CAP012,19,AI_Tapper,ToF,102.7,1.36,17.6,174,80,35,0.76,Early,Safe,76
S5680,A017,4,CAP020,31,AI_Tapper,ToF,95.3,1.7,15.2,164,71,25,0.56,Early,Safe,83
S0159,A030,1,CAP014,24,AI_Tapper,ToF,113.0,1.15,20.8,195,91,32,0.98,Early,Safe,61
S0018,A021,6,CAP009,46,AI_Tapper,ToF,320.0,1.63,15.0,181,91,33,1.97,None,Safe,81
S2621,A035,7,CAP018,10,AI_Tapper,ToF,178.3,1.33,19.8,174,80,35,1.35,None,Safe,63
S2663,A047,4,CAP004,43,AI_Tapper,ToF,82.0,0.76,33.9,184,70,30,1.07,Early,Safe,61
S8469,A037,7,CAP017,23,AI_Tapper,ToF,148.6,1.34,20.6,178,74,29,1.11,Early,Safe,60
S1034,A048,4,CAP015,30,AI_Tapper,ToF,212.4,2.04,15.0,191,94,31,1.04,None,Safe,79
S0016,A006,8,CAP014,51,AI_Tapper,ToF,13.0,1.11,23.6,181,71,28,0.12,SafetyOverride,Danger,63
S7263,A050,8,CAP009,36,AI_Tapper,ToF,226.6,1.59,15.0,184,78,32,1.43,None,Safe,98
S0554,A029,1,CAP006,28,AI_Tapper,ToF,221.4,1.56,17.4,175,99,26,1.42,None,Safe,74
S5547,A036,8,CAP001,26,AI_Tapper,ToF,60.2,1.55,15.0,186,82,27,0.39,Urgent,Risk,83
S0246,A060,1,CAP013,45,AI_Tapper,ToF,184.8,1.25,22.6,200,70,31,1.48,Early,Safe,76
