session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0214,A002,W002,21,AI_Motion,IMU,-0.325,0.953,1.151,0.232,-0.64,0.31,30.7,6.2,0.6,43.0,1.31,Freestyle,BodyRollLow,High
S0088,A018,W003,6,AI_Motion,IMU,-0.118,0.442,1.266,0.299,-1.219,0.053,48.8,4.7,0.7,41.9,1.32,Freestyle,TimingOff,High
S0128,A039,W003,37,AI_Motion,IMU,0.233,0.759,1.074,-0.249,-1.025,0.105,38.2,7.4,5.9,42.0,1.62,Freestyle,None,Low
S0071,A030,W004,38,AI_Motion,IMU,0.262,0.589,0.945,-0.481,-0.554,0.07,49.5,3.9,4.7,40.6,1.5,Freestyle,None,Medium
S0130,A038,W007,57,AI_Motion,IMU,-0.302,0.517,0.781,0.007,-0.686,-0.142,46.0,2.3,0.7,39.5,1.07,Freestyle,None,High
S0028,A045,W003,44,AI_Motion,IMU,0.144,1.127,1.249,0.277,-0.782,-0.234,49.7,6.7,3.3,46.6,1.64,Freestyle,None,Low
S0100,A051,W005,6,AI_Motion,IMU,-0.212,0.445,0.528,0.099,-0.826,-0.04,41.3,6.7,3.8,47.9,1.32,Freestyle,None,Low
S0030,A036,W007,56,AI_Motion,IMU,-0.052,1.001,1.041,-0.18,-0.98,0.292,48.7,0.0,-1.3,43.5,1.46,Freestyle,None,Medium
S0154,A004,W001,14,AI_Motion,IMU,-0.123,0.987,1.338,-0.333,-0.874,0.279,48.9,2.4,6.6,44.1,1.77,Freestyle,AsymKick,Low
S0131,A037,W005,30,AI_Motion,IMU,0.11,0.933,0.56,-0.003,-0.89,-0.003,47.6,4.0,1.3,42.9,1.42,Freestyle,None,Medium
S0129,A057,W007,10,AI_Motion,IMU,0.34,0.702,1.17,0.038,-0.504,-0.072,48.2,4.9,5.4,41.6,1.43,Freestyle,None,High
S0185,A015,W006,14,AI_Motion,IMU,-0.148,1.113,1.159,0.2,-1.002,0.686,47.7,4.3,1.9,47.2,1.43,Freestyle,None,Low
S0145,A021,W009,10,AI_Motion,IMU,0.109,0.924,0.685,0.256,-0.775,0.633,50.1,5.4,1.6,45.5,1.44,Freestyle,None,Low
S0063,A008,W004,47,AI_Motion,IMU,0.053,0.534,0.663,0.122,-1.074,-0.107,54.9,6.2,4.9,40.8,1.21,Freestyle,None,Medium
S0177,A043,W007,3,AI_Motion,IMU,0.033,0.642,1.196,0.198,-0.678,-0.097,50.2,8.4,1.9,38.8,1.35,Freestyle,None,High
S0187,A032,W007,35,AI_Motion,IMU,-0.139,0.959,1.33,0.048,-0.27,-0.052,56.7,4.7,-0.5,41.4,1.39,Freestyle,None,Medium
S0009,A013,W003,31,AI_Motion,IMU,0.044,1.024,1.047,0.299,-1.205,0.316,44.2,3.9,5.0,41.8,1.18,Freestyle,None,High
S0052,A011,W004,7,AI_Motion,IMU,0.098,0.63,1.624,0.683,-1.04,0.317,49.1,0.6,5.9,39.9,1.41,Freestyle,None,Medium
S0025,A008,W003,3,AI_Motion,IMU,0.046,1.171,1.089,0.341,-0.679,0.238,49.6,3.6,3.9,41.3,1.18,Freestyle,None,High
S0186,A026,W006,36,AI_Motion,IMU,0.097,0.559,1.246,0.128,-1.093,-0.111,53.0,2.9,5.3,43.1,1.63,Freestyle,None,Low
S0043,A041,W006,4,AI_Motion,IMU,0.12,0.52,1.218,0.065,-0.765,-0.207,39.0,3.8,3.7,42.1,1.32,Freestyle,None,Medium
S0152,A033,W004,14,AI_Motion,IMU,0.267,1.17,0.707,0.106,-0.839,0.045,38.8,6.8,2.0,41.1,1.27,Freestyle,None,Medium
S0026,A006,W004,37,AI_Motion,IMU,-0.014,0.933,1.314,-0.16,-0.97,0.386,39.1,2.8,0.9,43.6,1.45,Freestyle,None,Low
S0178,A056,W004,21,AI_Motion,IMU,-0.127,0.963,0.69,0.265,-0.662,0.223,50.2,4.4,2.7,44.8,1.67,Freestyle,None,Low
S0191,A036,W009,38,AI_Motion,IMU,0.314,0.833,1.49,0.208,-1.315,0.009,41.3,6.4,1.1,49.4,1.45,Freestyle,None,Low
S0072,A014,W003,31,AI_Motion,IMU,-0.169,0.808,1.18,-0.055,-1.057,-0.087,36.8,3.4,3.1,42.2,1.39,Freestyle,None,High
S0072,A058,W005,58,AI_Motion,IMU,0.142,0.893,1.084,0.272,-0.861,0.439,51.3,7.0,0.9,40.1,1.31,Freestyle,None,Medium
S0009,A048,W007,53,AI_Motion,IMU,-0.168,0.769,0.214,0.449,-1.34,-0.467,47.4,5.8,3.2,45.0,1.24,Freestyle,None,High
S0144,A034,W002,25,AI_Motion,IMU,-0.134,0.587,0.831,-0.02,-1.272,0.089,41.1,5.8,5.4,40.2,1.65,Freestyle,None,Medium
S0085,A057,W002,7,AI_Motion,IMU,0.483,1.106,0.847,0.426,-0.72,0.479,42.5,3.8,4.9,38.7,1.26,Freestyle,None,High
S0212,A045,W002,29,AI_Motion,IMU,0.067,0.782,1.268,0.075,-0.842,-0.272,53.4,6.9,0.5,37.4,1.26,Freestyle,None,High
S0052,A011,W006,23,AI_Motion,IMU,0.176,1.164,1.232,0.097,-1.269,0.17,48.3,5.1,3.5,43.1,1.38,Freestyle,None,Low
S0173,A025,W005,50,AI_Motion,IMU,0.05,0.575,0.814,0.064,-1.103,0.133,45.9,1.9,-0.7,46.3,1.49,Freestyle,None,Low
S0129,A031,W008,41,AI_Motion,IMU,0.23,0.888,1.333,0.191,0.076,-0.066,40.2,7.5,0.5,44.2,1.52,Freestyle,None,Medium
S0079,A013,W001,51,AI_Motion,IMU,0.058,1.002,1.725,0.408,-0.882,0.061,37.3,3.0,2.9,41.6,1.53,Freestyle,None,Medium
S0192,A013,W003,43,AI_Motion,IMU,-0.182,1.58,0.759,0.371,-1.069,0.155,43.4,2.4,1.9,43.8,1.25,Freestyle,None,Medium
S0130,A029,W003,34,AI_Motion,IMU,0.101,0.541,1.099,0.172,-0.489,-0.252,41.3,6.0,1.6,35.9,1.25,Freestyle,None,High
S0137,A034,W008,46,AI_Motion,IMU,0.219,0.863,1.316,0.252,-1.141,0.1,52.9,3.7,1.5,42.0,1.68,Freestyle,None,Low
S0214,A027,W007,32,AI_Motion,IMU,0.17,0.86,1.172,0.473,-0.599,0.401,48.2,6.5,3.7,39.0,1.38,Freestyle,None,High
S0078,A017,W008,21,AI_Motion,IMU,-0.11,0.796,0.91,0.056,-0.666,0.088,33.8,2.5,3.9,44.5,1.42,Freestyle,BodyRollLow,Low
S0005,A038,W006,57,AI_Motion,IMU,0.095,0.757,1.026,-0.158,-0.452,0.147,52.8,3.1,2.5,41.4,1.58,Freestyle,None,Low
S0194,A017,W004,9,AI_Motion,IMU,-0.028,0.614,0.942,0.413,-1.414,-0.035,53.4,5.5,1.0,44.8,1.45,Freestyle,None,Low
S0092,A043,W009,46,AI_Motion,IMU,-0.069,1.716,1.075,0.657,-0.411,-0.003,61.2,3.2,2.3,44.4,1.67,Freestyle,None,Low
S0024,A052,W002,7,AI_Motion,IMU,-0.032,0.729,0.653,0.133,-1.225,0.501,49.2,3.7,6.3,46.9,1.71,Freestyle,AsymKick,Low
S0165,A019,W006,37,AI_Motion,IMU,-0.144,1.075,0.467,-0.415,-0.435,0.174,45.0,6.7,-2.3,42.1,1.36,Freestyle,None,Low
S0167,A043,W007,22,AI_Motion,IMU,0.058,1.031,0.531,-0.052,-0.507,-0.255,35.5,7.8,4.7,46.4,1.55,Freestyle,None,Low
S0165,A041,W001,56,AI_Motion,IMU,0.099,0.702,0.988,0.572,-0.69,0.154,34.8,1.8,0.3,37.2,1.49,Freestyle,BodyRollLow,Medium
S0160,A003,W009,17,AI_Motion,IMU,-0.328,0.851,0.995,0.282,-0.559,-0.069,50.4,6.6,0.1,48.4,1.45,Freestyle,None,Low
S0097,A058,W009,47,AI_Motion,IMU,0.153,0.793,1.279,0.337,-0.391,0.061,42.5,4.1,-4.8,40.0,1.37,Freestyle,None,High
S0135,A047,W006,37,AI_Motion,IMU,-0.399,0.789,1.145,0.137,-0.641,0.229,42.3,5.4,3.3,45.3,1.63,Freestyle,None,Low
S0162,A003,W001,57,AI_Motion,IMU,0.019,0.769,1.283,-0.004,-0.898,0.278,39.8,2.8,3.2,45.5,1.54,Freestyle,None,Medium
S0168,A040,W006,29,AI_Motion,IMU,-0.279,0.581,0.911,0.222,-1.142,0.606,40.8,5.7,4.4,41.9,1.54,Freestyle,None,Low
S0196,A027,W004,25,AI_Motion,IMU,0.399,0.942,1.481,0.076,-0.999,0.014,44.4,8.1,-1.5,43.1,1.4,Freestyle,None,Low
S0118,A059,W006,22,AI_Motion,IMU,0.34,0.798,0.926,0.139,-0.531,0.064,51.5,3.1,1.9,39.0,1.18,Freestyle,None,High
S0094,A002,W006,52,AI_Motion,IMU,0.316,0.48,0.779,-0.081,-1.447,0.371,53.5,-0.1,3.4,44.3,1.35,Freestyle,None,Low
S0047,A005,W004,33,AI_Motion,IMU,-0.23,0.95,1.446,0.492,-1.081,-0.288,41.5,12.5,1.7,50.1,1.63,Freestyle,None,Low
S0173,A019,W007,57,AI_Motion,IMU,-0.008,1.257,1.169,0.154,-0.983,0.433,43.9,8.8,3.9,41.7,1.39,Freestyle,None,Low
S0131,A008,W006,1,AI_Motion,IMU,0.03,0.569,1.364,0.008,-1.184,0.211,46.7,5.0,1.3,40.6,1.32,Freestyle,None,Medium
S0212,A010,W003,38,AI_Motion,IMU,-0.165,0.685,1.258,0.494,-0.616,0.338,48.6,6.2,-0.4,50.0,1.59,Freestyle,None,Low
S0169,A027,W005,31,AI_Motion,IMU,-0.002,0.512,0.982,0.027,-0.969,0.041,54.2,3.0,-1.0,43.8,1.47,Freestyle,None,Low
S0094,A015,W006,50,AI_Motion,IMU,-0.087,0.593,0.781,0.273,-1.893,-0.182,43.0,5.3,5.9,38.2,1.54,Freestyle,None,Medium
S0094,A039,W002,54,AI_Motion,IMU,-0.032,0.376,0.858,-0.074,-0.537,-0.268,34.3,5.0,-0.7,46.5,1.56,Freestyle,BodyRollLow,Low
S0201,A029,W006,25,AI_Motion,IMU,-0.139,0.575,1.351,0.249,-0.965,0.431,44.3,1.0,4.9,43.9,1.54,Freestyle,None,Low
S0112,A014,W008,13,AI_Motion,IMU,-0.376,0.559,1.286,0.076,-0.959,-0.078,49.6,2.1,3.8,44.4,1.41,Freestyle,None,Low
S0160,A009,W007,16,AI_Motion,IMU,-0.035,0.534,0.992,0.262,-0.699,-0.145,44.9,7.9,4.6,51.0,1.49,Freestyle,None,Low
S0088,A044,W004,29,AI_Motion,IMU,0.372,0.718,0.971,0.328,-1.206,0.546,51.7,11.9,3.8,45.8,1.31,Freestyle,None,Low
S0188,A051,W006,59,AI_Motion,IMU,-0.063,0.977,0.964,0.233,-1.037,-0.081,46.5,3.6,0.4,41.4,1.46,Freestyle,None,High
S0118,A031,W002,55,AI_Motion,IMU,-0.008,0.91,0.511,0.453,-0.35,-0.082,44.6,6.9,1.3,43.9,1.48,Freestyle,TimingOff,Low
S0214,A045,W001,33,AI_Motion,IMU,-0.257,0.477,1.019,0.035,-0.99,0.351,42.0,8.8,7.1,40.0,1.49,Freestyle,AsymKick,Medium
S0088,A008,W006,52,AI_Motion,IMU,-0.261,1.074,1.354,-0.04,-0.285,0.095,52.6,6.3,6.6,44.7,1.55,Freestyle,AsymKick,Low
S0201,A004,W008,12,AI_Motion,IMU,0.409,0.773,0.97,0.05,-0.549,0.327,38.0,4.4,2.1,43.7,1.63,Freestyle,None,Medium
S0078,A035,W004,3,AI_Motion,IMU,0.099,0.914,0.804,0.168,-0.723,-0.303,41.5,6.9,1.7,44.1,1.28,Freestyle,None,Low
S0216,A056,W004,46,AI_Motion,IMU,-0.226,1.234,0.886,0.009,-0.751,0.231,55.9,2.4,4.3,41.2,1.58,Freestyle,None,Medium
S0110,A003,W009,1,AI_Motion,IMU,-0.193,0.805,1.151,-0.144,-1.41,-0.472,43.0,2.1,1.6,47.5,1.31,Freestyle,None,Medium
S0029,A042,W005,45,AI_Motion,IMU,0.239,1.106,0.958,0.458,-0.725,0.252,37.4,7.6,4.1,33.9,1.44,Freestyle,None,High
S0039,A004,W009,25,AI_Motion,IMU,-0.089,0.598,1.139,0.445,-1.537,-0.153,44.1,3.6,0.5,41.4,1.37,Freestyle,None,High
S0075,A051,W008,11,AI_Motion,IMU,0.202,0.62,0.973,0.282,-1.284,-0.185,50.0,4.8,-0.8,45.3,1.58,Freestyle,None,Low
S0171,A010,W007,11,AI_Motion,IMU,-0.083,0.667,0.897,0.458,-0.69,0.184,47.1,2.0,2.6,44.0,1.8,Freestyle,None,Low
S0219,A051,W004,38,AI_Motion,IMU,0.047,0.592,0.767,0.355,-0.806,0.107,40.7,3.0,2.5,45.2,1.58,Freestyle,None,Low
S0013,A056,W001,56,AI_Motion,IMU,-0.234,0.344,0.944,0.247,-1.111,-0.082,45.3,2.4,0.7,44.7,1.49,Freestyle,None,Medium
S0006,A024,W007,27,AI_Motion,IMU,-0.071,1.044,0.958,0.516,-1.025,-0.259,49.8,6.5,2.7,42.6,1.31,Freestyle,None,High
S0095,A027,W009,31,AI_Motion,IMU,-0.159,0.969,1.174,0.104,-0.41,0.103,41.4,4.9,2.0,45.8,1.57,Freestyle,None,Low
S0194,A023,W008,8,AI_Motion,IMU,0.077,0.102,0.997,0.216,-0.72,0.257,40.3,7.5,1.7,40.9,1.34,Freestyle,None,Medium
S0019,A031,W006,12,AI_Motion,IMU,-0.02,0.788,1.437,0.242,-1.267,0.507,41.9,6.6,8.9,42.5,1.33,Freestyle,AsymKick,Medium
S0138,A050,W006,35,AI_Motion,IMU,-0.365,0.988,1.228,0.242,-0.706,0.282,40.1,7.4,-3.3,44.1,1.37,Freestyle,None,Low
S0115,A010,W007,15,AI_Motion,IMU,-0.127,0.824,0.965,-0.066,-0.729,0.524,32.1,3.4,6.6,41.3,1.51,Freestyle,BodyRollLow,High
S0057,A003,W007,49,AI_Motion,IMU,0.119,0.988,1.168,0.393,-0.813,-0.143,55.4,3.0,3.7,40.8,1.26,Freestyle,None,Low
S0149,A007,W006,3,AI_Motion,IMU,0.002,0.716,1.669,0.317,-1.468,0.389,42.0,3.0,-3.1,49.2,1.65,Freestyle,None,Low
S0149,A043,W009,27,AI_Motion,IMU,0.109,0.721,1.916,-0.061,-1.423,0.293,35.9,3.6,3.7,42.3,1.87,Freestyle,None,Low
S0162,A049,W005,41,AI_Motion,IMU,0.264,0.731,1.065,0.373,-0.524,0.239,37.7,1.1,-0.2,44.5,1.4,Freestyle,None,Medium
S0019,A030,W003,31,AI_Motion,IMU,0.025,0.65,1.161,0.386,-0.657,0.058,39.0,4.3,2.0,47.0,1.58,Freestyle,None,Low
S0171,A057,W007,46,AI_Motion,IMU,0.128,1.191,0.61,0.233,-0.548,0.329,35.2,5.7,4.2,40.6,1.45,Freestyle,None,Low
S0207,A030,W007,40,AI_Motion,IMU,0.367,0.844,1.074,0.344,-0.578,0.175,42.9,2.9,1.0,44.9,1.56,Freestyle,None,Low
S0141,A046,W005,9,AI_Motion,IMU,-0.259,0.633,0.87,0.125,-0.508,0.05,42.3,3.4,6.8,47.2,1.54,Freestyle,AsymKick,Low
S0151,A015,W003,41,AI_Motion,IMU,0.163,1.304,0.886,-0.187,-0.767,-0.046,48.7,8.5,1.9,43.8,1.43,Freestyle,None,High
S0131,A005,W003,33,AI_Motion,IMU,-0.044,0.725,0.91,-0.187,-0.393,0.075,41.5,6.2,3.0,36.3,1.31,Freestyle,None,High
S0111,A040,W001,45,AI_Motion,IMU,0.167,1.251,0.374,0.615,-0.741,0.023,40.4,-2.5,0.3,44.9,1.31,Freestyle,None,Low
S0138,A015,W002,3,AI_Motion,IMU,0.019,0.588,0.89,0.101,-0.845,0.391,50.4,3.9,3.7,41.7,1.19,Freestyle,None,Medium
S0176,A027,W006,4,AI_Motion,IMU,-0.151,0.81,1.028,0.011,-0.925,0.086,42.9,6.1,1.2,39.7,1.31,Freestyle,None,High
S0043,A010,W005,7,AI_Motion,IMU,-0.171,1.236,1.49,0.104,-0.112,-0.112,42.8,3.6,-0.2,48.2,1.56,Freestyle,None,Low
S0067,A023,W009,32,AI_Motion,IMU,-0.183,0.99,0.749,0.249,-1.188,0.376,45.3,8.4,7.2,41.6,1.12,Freestyle,AsymKick,Medium
S0058,A037,W006,17,AI_Motion,IMU,0.037,1.263,1.449,0.193,-1.653,-0.063,44.5,5.8,3.6,42.6,1.46,Freestyle,None,Medium
S0183,A047,W007,46,AI_Motion,IMU,0.061,0.631,0.837,0.63,-1.21,0.127,43.1,2.7,-2.7,40.2,1.42,Freestyle,None,Medium
S0109,A060,W006,14,AI_Motion,IMU,0.039,1.023,0.948,0.274,-1.457,0.086,47.7,4.6,2.5,41.8,1.63,Freestyle,None,Low
S0095,A032,W002,35,AI_Motion,IMU,-0.014,1.075,0.934,0.164,-0.86,-0.238,40.3,3.2,-0.3,41.7,1.36,Freestyle,None,Medium
S0193,A059,W005,30,AI_Motion,IMU,0.183,1.474,0.7,0.383,-0.692,-0.226,44.8,9.7,3.7,39.0,1.31,Freestyle,None,High
S0079,A053,W003,7,AI_Motion,IMU,-0.073,0.574,0.638,0.21,-0.215,0.402,42.6,8.5,1.3,39.1,1.35,Freestyle,None,High
S0132,A027,W006,55,AI_Motion,IMU,-0.445,1.201,1.263,0.335,-0.859,0.123,53.6,7.0,6.1,40.5,1.42,Freestyle,AsymKick,Medium
S0002,A028,W005,19,AI_Motion,IMU,0.355,0.961,0.443,0.258,-1.081,-0.204,51.9,6.6,2.5,38.6,1.46,Freestyle,None,Medium
S0214,A026,W007,45,AI_Motion,IMU,-0.493,1.167,1.131,0.459,-0.037,-0.011,51.1,8.5,4.0,41.6,1.25,Freestyle,None,High
S0087,A015,W002,43,AI_Motion,IMU,0.055,0.594,0.84,-0.045,-0.325,0.056,49.9,9.1,2.3,46.3,1.48,Freestyle,None,Low
S0218,A020,W003,6,AI_Motion,IMU,-0.263,1.031,1.296,0.322,-0.958,0.525,37.9,3.6,5.6,40.8,1.42,Freestyle,None,Low
S0061,A006,W002,36,AI_Motion,IMU,-0.057,1.192,1.064,0.675,-1.107,0.224,47.2,11.5,-0.3,42.3,1.13,Freestyle,None,High
S0131,A037,W007,24,AI_Motion,IMU,-0.013,0.818,0.952,0.3,-1.092,0.031,52.1,2.8,4.2,44.3,1.28,Freestyle,None,High
S0161,A038,W007,57,AI_Motion,IMU,0.168,1.715,0.648,0.284,-1.318,0.434,50.8,3.5,-0.9,44.9,1.4,Freestyle,None,Low
S0097,A040,W009,44,AI_Motion,IMU,0.135,0.908,1.279,0.222,-0.625,0.087,48.4,7.2,0.3,45.6,1.38,Freestyle,None,Medium
S0054,A059,W007,12,AI_Motion,IMU,0.003,0.7,1.524,-0.052,-1.235,0.014,47.8,5.7,1.2,45.9,1.64,Freestyle,None,Low
S0130,A018,W004,22,AI_Motion,IMU,-0.054,0.333,1.083,0.569,-1.423,-0.122,47.5,5.0,7.5,47.5,1.6,Freestyle,AsymKick,Low
S0199,A056,W009,41,AI_Motion,IMU,-0.141,0.856,1.212,0.253,-1.336,-0.059,45.9,4.1,5.7,45.1,1.35,Freestyle,None,Medium
S0027,A004,W003,15,AI_Motion,IMU,-0.122,0.334,1.096,-0.033,-1.446,-0.08,45.9,4.3,2.1,44.4,1.68,Freestyle,None,Low
S0004,A055,W006,9,AI_Motion,IMU,0.018,1.239,0.824,0.462,-1.563,0.216,41.0,4.9,-0.9,46.3,1.53,Freestyle,None,Low
S0122,A022,W003,2,AI_Motion,IMU,-0.006,1.005,1.348,0.146,-1.119,-0.156,39.0,9.2,-0.1,41.0,1.48,Freestyle,None,High
S0205,A026,W002,40,AI_Motion,IMU,-0.167,0.749,0.903,0.009,-0.364,0.058,46.3,8.4,1.2,45.4,1.6,Freestyle,None,Low
S0068,A001,W004,52,AI_Motion,IMU,-0.164,0.9,1.088,0.295,-1.291,0.511,51.2,3.8,0.6,41.5,1.28,Freestyle,None,High
S0133,A024,W003,24,AI_Motion,IMU,-0.164,0.462,1.164,0.315,-0.394,-0.039,48.4,1.6,-3.6,42.8,1.37,Freestyle,None,Medium
S0171,A016,W005,18,AI_Motion,IMU,-0.051,0.397,1.071,0.235,-1.043,-0.072,33.1,7.8,-0.9,43.3,1.64,Freestyle,BodyRollLow,Low
S0151,A017,W008,4,AI_Motion,IMU,0.266,1.232,1.021,-0.071,-0.678,0.032,47.9,4.8,1.0,43.2,1.51,Freestyle,None,Low
S0141,A053,W001,59,AI_Motion,IMU,0.366,0.911,1.102,0.193,-0.787,0.291,47.7,5.4,5.7,45.5,1.52,Freestyle,None,Low
S0120,A058,W006,11,AI_Motion,IMU,-0.154,1.213,0.691,0.185,-0.51,-0.23,58.5,1.8,2.7,47.5,1.49,Freestyle,None,Low
S0088,A006,W007,48,AI_Motion,IMU,-0.153,1.058,1.029,0.433,-1.331,0.389,45.9,3.6,2.9,44.1,1.57,Freestyle,None,Low
S0042,A041,W004,59,AI_Motion,IMU,0.065,0.323,0.976,-0.073,-1.038,0.128,44.4,4.1,-1.4,38.4,1.43,Freestyle,None,Medium
S0048,A041,W005,1,AI_Motion,IMU,0.448,0.915,1.51,0.883,-1.543,0.293,51.0,2.3,4.2,43.1,1.57,Freestyle,None,Low
S0220,A051,W001,2,AI_Motion,IMU,-0.22,1.063,1.46,-0.024,-0.736,0.211,39.8,5.3,3.3,39.3,1.53,Freestyle,None,Medium
S0015,A006,W007,9,AI_Motion,IMU,-0.34,0.192,0.843,0.347,-0.922,0.234,45.8,5.8,5.6,38.4,1.83,Freestyle,None,Medium
S0153,A013,W001,26,AI_Motion,IMU,-0.147,1.123,1.371,0.224,-1.303,0.082,48.0,4.5,5.8,42.9,1.61,Freestyle,None,Medium
S0002,A052,W001,15,AI_Motion,IMU,0.146,0.604,0.767,0.647,-0.615,0.026,44.3,7.4,-0.4,37.9,1.39,Freestyle,None,High
S0171,A053,W002,55,AI_Motion,IMU,-0.319,0.808,1.0,0.424,-0.746,0.138,40.3,5.6,1.8,44.7,1.42,Freestyle,None,Low
S0068,A057,W003,32,AI_Motion,IMU,-0.23,0.501,1.032,-0.549,-1.084,0.211,41.7,7.4,5.0,44.0,1.38,Freestyle,None,Low
S0184,A050,W007,2,AI_Motion,IMU,-0.225,0.687,1.325,-0.091,-0.815,0.07,40.7,4.6,3.2,40.4,1.33,Freestyle,None,High
S0117,A041,W005,18,AI_Motion,IMU,-0.11,0.758,1.115,-0.053,-1.0,0.143,41.0,9.0,-0.3,43.5,1.51,Freestyle,None,Medium
S0105,A013,W005,20,AI_Motion,IMU,-0.119,0.491,1.231,0.046,-0.785,-0.001,50.9,-0.4,3.4,39.1,1.27,Freestyle,None,High
S0151,A028,W006,35,AI_Motion,IMU,0.135,1.096,1.046,-0.123,-1.031,0.169,45.6,2.5,2.3,38.4,1.28,Freestyle,None,High
S0059,A045,W001,8,AI_Motion,IMU,0.251,0.382,0.833,0.107,-0.681,-0.378,45.6,9.8,2.0,37.8,1.45,Freestyle,None,High
S0209,A009,W003,45,AI_Motion,IMU,0.135,0.741,0.833,0.126,-0.704,0.381,51.2,4.6,5.7,42.6,1.57,Freestyle,None,High
S0024,A059,W003,48,AI_Motion,IMU,-0.557,0.95,1.029,0.44,-1.681,0.299,42.4,5.1,2.1,41.3,1.35,Freestyle,None,Medium
S0097,A057,W008,55,AI_Motion,IMU,0.12,0.905,1.145,0.259,-1.118,-0.107,47.2,6.0,-0.1,41.3,1.49,Freestyle,None,Medium
S0041,A010,W009,47,AI_Motion,IMU,-0.119,1.389,1.046,0.229,-1.495,0.132,33.5,9.5,0.6,39.3,1.35,Freestyle,BodyRollLow,Medium
S0072,A041,W002,28,AI_Motion,IMU,-0.348,1.061,1.461,0.088,-1.273,-0.077,41.9,12.6,-1.5,48.5,1.39,Freestyle,None,Medium
S0164,A058,W004,20,AI_Motion,IMU,0.28,0.724,0.987,0.315,-0.632,-0.194,43.5,2.7,4.6,46.4,1.68,Freestyle,None,Low
S0126,A036,W006,46,AI_Motion,IMU,-0.668,0.9,0.919,0.21,-1.193,-0.174,36.5,8.1,4.0,43.9,1.64,Freestyle,None,Low
S0030,A032,W009,53,AI_Motion,IMU,0.096,0.758,1.044,-0.089,-0.295,0.051,38.9,5.7,3.6,45.5,1.39,Freestyle,None,Low
S0027,A020,W002,46,AI_Motion,IMU,0.207,0.438,0.836,0.13,-1.063,0.137,37.4,6.9,2.4,43.2,1.53,Freestyle,None,Low
S0212,A001,W001,26,AI_Motion,IMU,-0.271,0.788,0.908,0.231,-0.58,-0.136,53.7,7.4,2.4,43.8,1.53,Freestyle,None,Low
S0025,A050,W001,59,AI_Motion,IMU,-0.224,1.081,1.044,0.129,-0.328,0.224,39.9,1.6,8.3,44.7,1.38,Freestyle,AsymKick,Medium
S0051,A024,W008,48,AI_Motion,IMU,-0.054,0.862,1.261,0.386,-1.173,0.065,37.6,3.7,3.4,36.9,1.17,Freestyle,None,High
S0010,A055,W008,16,AI_Motion,IMU,-0.184,0.554,1.41,0.242,-1.455,-0.001,42.4,3.5,-1.3,37.9,1.32,Freestyle,None,High
S0002,A053,W003,23,AI_Motion,IMU,-0.108,0.641,1.017,0.198,-0.735,0.5,42.9,4.6,3.0,46.7,1.39,Freestyle,None,Low
S0110,A021,W006,20,AI_Motion,IMU,0.068,1.318,1.303,0.089,-0.688,-0.014,47.6,5.9,2.5,47.6,1.41,Freestyle,None,Medium
S0186,A024,W003,19,AI_Motion,IMU,0.023,0.995,1.579,0.134,-0.472,0.368,54.6,4.5,0.5,43.5,1.62,Freestyle,None,Low
S0062,A050,W009,36,AI_Motion,IMU,-0.043,0.456,0.829,0.26,-0.832,0.242,44.4,5.0,-0.2,48.5,1.32,Freestyle,None,Low
S0027,A018,W002,15,AI_Motion,IMU,0.17,0.882,0.947,-0.176,-0.762,0.122,49.7,4.3,3.2,45.1,1.44,Freestyle,None,Low
S0206,A057,W009,56,AI_Motion,IMU,0.017,1.364,0.839,0.216,-1.02,0.368,46.4,0.9,3.7,43.3,1.4,Freestyle,None,Medium
S0115,A058,W008,18,AI_Motion,IMU,-0.029,0.543,1.495,0.779,-0.974,-0.007,42.7,6.5,2.9,42.3,1.42,Freestyle,None,Medium
S0117,A014,W005,8,AI_Motion,IMU,0.301,1.202,0.716,0.119,-0.583,-0.2,50.8,4.3,2.3,49.3,1.34,Freestyle,None,Low
S0189,A055,W009,1,AI_Motion,IMU,-0.362,1.096,0.937,0.257,-0.265,0.428,37.1,7.1,4.0,46.7,1.4,Freestyle,None,Low
S0076,A001,W008,48,AI_Motion,IMU,-0.339,0.844,1.143,0.198,-0.603,0.032,45.7,6.4,5.2,42.1,1.4,Freestyle,None,Medium
S0153,A042,W007,26,AI_Motion,IMU,-0.326,1.03,0.597,0.346,-1.071,-0.25,53.8,4.0,-4.0,48.1,1.46,Freestyle,None,Low
S0114,A026,W009,28,AI_Motion,IMU,0.178,0.628,1.464,0.338,-0.444,0.581,55.7,4.8,0.0,47.2,1.36,Freestyle,None,Medium
S0077,A033,W001,33,AI_Motion,IMU,0.34,1.077,1.227,0.428,-0.5,-0.161,45.0,3.4,0.9,47.0,1.45,Freestyle,None,Low
S0098,A003,W006,14,AI_Motion,IMU,-0.068,0.886,1.016,0.226,-1.245,0.003,46.7,6.6,-0.2,44.0,1.66,Freestyle,None,Low
S0094,A059,W002,17,AI_Motion,IMU,-0.19,0.678,1.255,0.154,-1.218,-0.329,48.1,2.5,5.1,44.5,1.56,Freestyle,None,Low
